name,type
"nummy","NONE"
"papuvar_abc_Def_1","NUMMY"
",","NONE"
"papuvar_Aa_88","NUMMY"
";","NONE"
"numpt","NONE"
"papuvar#X_","NUMPT"
"=","NONE"
"2.5","NUMPT"
"chara","NONE"
"papuvar_hey#","CHARA"
"""8""","CHARA"
"""66""","CHARA"
"+","NONE"
"1","NUMMY"
"*","NONE"
"88","NUMMY"
"while","NONE"
"(","NONE"
"<=","NONE"
"20","NUMMY"
"3","NUMMY"
"||","NONE"
">","NONE"
"0","NUMMY"
"&&","NONE"
"100","NUMMY"
")","NONE"
"{","NONE"
"}","NONE"
"2","NUMMY"
"30","NUMMY"
"<","NONE"
"4","NUMMY"
"60","NUMMY"
"50","NUMMY"
,"NONE"
